"slug","position","name","class"
"vic_lga_victim_reports",3,"Police Region","character"
"vic_lga_victim_reports",4,"Local Government Area","character"
"vic_lga_victim_reports",5,"Victim Reports","integer"
"vic_lga_victim_reports",6,"Rate per 100,000 population","numeric"
"vic_recorded_offences",1,"Year","integer"
"vic_recorded_offences",2,"Year ending","character"
"vic_recorded_offences",3,"Offence Division","character"
"vic_recorded_offences",4,"Offence Subdivision","character"
"vic_recorded_offences",5,"Offence Subgroup","character"
"vic_recorded_offences",6,"Offence Count","integer"
"vic_recorded_offences",7,"Rate per 100,000 population","numeric"
"vic_victim_reports",1,"Year","integer"
"vic_victim_reports",2,"Year ending","character"
"vic_victim_reports",3,"Offence Division","character"
"vic_victim_reports",4,"Offence Subdivision","character"
"vic_victim_reports",5,"Offence Group","character"
"vic_victim_reports",6,"Victim Reports","integer"
"vic_victim_reports",7,"Rate per 100,000 population","numeric"
"vpd_crime_sample",1,"TYPE","character"
"vpd_crime_sample",2,"YEAR","integer"
"vpd_crime_sample",3,"MONTH","integer"
"vpd_crime_sample",4,"DAY","integer"
"vpd_crime_sample",5,"HOUR","integer"
"vpd_crime_sample",6,"MINUTE","integer"
"vpd_crime_sample",7,"HUNDRED_BLOCK","character"
"vpd_crime_sample",8,"NEIGHBOURHOOD","character"
"vpd_crime_sample",9,"X","numeric"
"vpd_crime_sample",10,"Y","numeric"
